Transcript_1,gi|118130920|ref|NM_008182.3|,Transcript_1,NM_008182.3,100.000,854,0,0,1,854,2,855,0.0,1541
Transcript_1,gi|12832897|dbj|AK002712.1|,Transcript_1,AK002712.1,99.533,857,0,4,1,854,7,862,0.0,1514
Transcript_1,gi|193691|gb|J03958.1|MUSGSTB,Transcript_1,J03958.1,99.520,833,4,0,1,833,17,849,0.0,1485
Transcript_1,gi|169808400|ref|NM_001122660.1|,Transcript_1,NM_001122660.1,98.244,854,14,1,1,854,20,872,0.0,1469
Transcript_1,gi|755529738|ref|XM_006510814.2|,Transcript_1,XM_006510814.2,100.000,800,0,0,55,854,214,1013,0.0,1443
Transcript_1,gi|755529738|ref|XM_006510814.2|,Transcript_1,XM_006510814.2,100.000,56,0,0,1,56,49,104,2.15e-17,102
Transcript_1,gi|154350201|ref|NM_008181.3|,Transcript_1,NM_008181.3,97.307,854,23,0,1,854,7,860,0.0,1436
Transcript_1,gi|38511800|gb|BC061133.1|,Transcript_1,BC061133.1,100.000,796,0,0,57,852,1,796,0.0,1436
Transcript_1,gi|340545552|ref|NM_001243092.1|,Transcript_1,NM_001243092.1,97.190,854,24,0,1,854,20,873,0.0,1433
Transcript_1,gi|38173960|gb|BC061134.1|,Transcript_1,BC061134.1,97.115,832,24,0,12,843,1,832,0.0,1393
Transcript_1,gi|20988788|gb|BC030173.1|,Transcript_1,BC030173.1,98.250,800,13,1,55,854,85,883,0.0,1377
Transcript_1,gi|124376487|gb|BC132576.1|;gi|124376797|gb|BC132572.1|,Transcript_1,BC132576.1,97.532,770,19,0,12,781,1,770,0.0,1303
Transcript_1,gi|1046900981|ref|XM_017595811.1|,Transcript_1,XM_017595811.1,90.782,857,63,5,1,854,52,895,0.0,1182
Transcript_1,gi|1046900983|ref|XM_017595812.1|,Transcript_1,XM_017595812.1,90.432,857,62,6,1,854,49,888,0.0,1168
Transcript_1,gi|71051770|gb|BC098898.1|,Transcript_1,BC098898.1,90.253,831,62,5,26,854,1,814,0.0,1128
Transcript_1,gi|58331130|ref|NM_017013.4|,Transcript_1,NM_017013.4,93.540,743,48,0,18,760,3,745,0.0,1124
Transcript_1,gi|204492|gb|K00136.1|RATGST1YA;gi|204507|gb|M25891.1|RATGSTGA,Transcript_1,K00136.1,90.720,819,71,4,40,854,1,818,0.0,1121
Transcript_1,gi|298892420|emb|FQ217939.1|,Transcript_1,FQ217939.1,93.405,743,49,0,18,760,3,745,0.0,1119
Transcript_1,gi|50927556|gb|BC078706.1|,Transcript_1,BC078706.1,93.623,737,47,0,24,760,1,737,0.0,1117
Transcript_1,gi|58331250|ref|NM_001010921.1|,Transcript_1,NM_001010921.1,91.067,806,67,4,53,854,1,805,0.0,1115
Transcript_1,gi|204494|gb|K01931.1|RATGST2YA,Transcript_1,K01931.1,93.136,743,51,0,18,760,3,745,0.0,1110
Transcript_1,gi|1046902443|ref|XM_017596098.1|,Transcript_1,XM_017596098.1,90.746,778,57,4,79,854,1,765,0.0,1074
Transcript_1,gi|1195737981|ref|XM_021172216.1|,Transcript_1,XM_021172216.1,97.022,638,19,0,216,853,30,667,0.0,1065
Transcript_1,gi|1195666489|ref|XM_021155191.1|,Transcript_1,XM_021155191.1,96.445,647,23,0,53,699,1,647,0.0,1063
Transcript_1,gi|208969708|gb|FJ179397.1|,Transcript_1,FJ179397.1,94.320,669,38,0,79,747,1,669,0.0,1036
Transcript_1,gi|1008801798|ref|XM_015990140.1|,Transcript_1,XM_015990140.1,87.651,826,98,3,1,822,38,863,0.0,1020
Transcript_1,gi|1211455518|ref|XM_021656451.1|,Transcript_1,XM_021656451.1,89.619,761,77,1,1,759,8,768,0.0,1014
Transcript_1,gi|1211455510|ref|XM_021656447.1|,Transcript_1,XM_021656447.1,89.309,767,76,2,1,761,19,785,0.0,1011
Transcript_1,gi|1008801791|ref|XM_006996889.2|,Transcript_1,XM_006996889.2,88.732,781,84,3,1,777,86,866,0.0,1002
Transcript_1,gi|1008801794|ref|XM_015990138.1|,Transcript_1,XM_015990138.1,89.333,750,77,2,1,747,40,789,0.0,985
Transcript_1,gi|913491509|ref|XM_005347587.2|,Transcript_1,XM_005347587.2,87.578,805,89,6,21,822,11,807,0.0,984
Transcript_1,gi|1008801792|ref|XM_015990137.1|,Transcript_1,XM_015990137.1,89.339,741,76,2,1,738,86,826,0.0,975
Transcript_1,gi|1211455512|ref|XM_021656448.1|,Transcript_1,XM_021656448.1,88.204,763,88,1,1,761,26,788,0.0,967
Transcript_1,gi|913491507|ref|XM_005347588.2|,Transcript_1,XM_005347588.2,86.114,821,108,3,21,839,9,825,0.0,958
Transcript_1,gi|532007644|ref|XM_005347592.1|,Transcript_1,XM_005347592.1,85.154,842,117,4,3,840,7,844,0.0,944
Transcript_1,gi|1195502354|ref|XM_021207818.1|,Transcript_1,XM_021207818.1,96.174,575,22,0,63,637,1,575,0.0,939
Transcript_1,gi|1008801796|ref|XM_015990139.1|,Transcript_1,XM_015990139.1,87.785,745,90,1,79,822,1,745,0.0,930
Transcript_1,gi|1032932345|ref|XM_016965912.1|,Transcript_1,XM_016965912.1,86.164,795,106,4,1,792,96,889,0.0,924
Transcript_1,gi|532007648|ref|XM_005347594.1|,Transcript_1,XM_005347594.1,87.302,756,89,3,7,759,1,752,0.0,924
Transcript_1,gi|1032846155|ref|XM_016975996.1|,Transcript_1,XM_016975996.1,85.535,795,111,4,1,792,96,889,0.0,901
Transcript_1,gi|913491501|ref|XM_005347590.2|,Transcript_1,XM_005347590.2,83.933,834,126,4,1,830,16,845,0.0,890
Transcript_1,gi|1032915760|ref|XM_016979668.1|,Transcript_1,XM_016979668.1,88.081,688,82,0,74,761,1,688,0.0,872
Transcript_1,gi|913491503|ref|XM_013346386.1|,Transcript_1,XM_013346386.1,84.422,796,118,3,37,830,10,801,0.0,868
Transcript_1,gi|1032932344|ref|XM_007613402.2|,Transcript_1,XM_007613402.2,86.240,734,100,1,60,792,44,777,0.0,865
Transcript_1,gi|913491502|ref|XM_005347589.2|,Transcript_1,XM_005347589.2,84.785,769,116,1,63,830,323,1091,0.0,856
Transcript_1,gi|913491505|ref|XM_013346387.1|,Transcript_1,XM_013346387.1,84.655,769,116,2,63,830,153,920,0.0,848
Transcript_1,gi|913491417|ref|XM_005347700.2|,Transcript_1,XM_005347700.2,86.288,722,90,4,22,740,1,716,0.0,847
Transcript_1,gi|1032846154|ref|XM_003503182.3|,Transcript_1,XM_003503182.3,85.793,725,103,0,68,792,53,777,0.0,843
Transcript_1,gi|1051041733|ref|XM_017801351.1|,Transcript_1,XM_017801351.1,84.127,756,114,3,6,759,150,901,0.0,814
Transcript_1,gi|1051041732|ref|XM_008846111.2|,Transcript_1,XM_008846111.2,84.862,687,104,0,73,759,491,1177,0.0,771
Transcript_1,gi|674074113|ref|XM_008846103.1|,Transcript_1,XM_008846103.1,81.633,784,135,3,79,854,1,783,0.0,760
Transcript_1,gi|1195737983|ref|XM_021172218.1|,Transcript_1,XM_021172218.1,93.387,499,32,1,356,854,1,498,0.0,747
Transcript_1,gi|1032932342|ref|XM_007613400.2|,Transcript_1,XM_007613400.2,87.605,597,74,0,165,761,18,614,0.0,744
Transcript_1,gi|507553526|ref|XM_004660496.1|,Transcript_1,XM_004660496.1,83.704,675,110,0,72,746,6,680,0.0,722
Transcript_1,gi|913491609|ref|XM_013346423.1|,Transcript_1,XM_013346423.1,85.785,605,85,1,214,817,441,1045,0.0,700
Transcript_1,gi|56329|emb|X00520.1|,Transcript_1,X00520.1,94.444,450,25,0,18,467,3,452,0.0,699
Transcript_1,gi|667240256|ref|XM_008593427.1|,Transcript_1,XM_008593427.1,82.934,668,114,0,79,746,106,773,0.0,691
Transcript_1,gi|667240259|ref|XM_008593482.1|,Transcript_1,XM_008593482.1,82.784,668,115,0,79,746,22,689,0.0,686
